ds,temp,feelslike,humidity,windspeed,cloudcover,solaradiation,precip,preciptype,date,is_holiday,y,prediction_label
2019-01-14 20:00:00,11.0,11.0,77.9000015258789,9.199999809265137,100.0,1.0,0.20999999344348907,rain,2019-01-14,0,32865,32469.08
2024-09-23 00:00:00,18.700000762939453,18.700000762939453,59.540000915527344,0.699999988079071,0.0,0.0,0.0,none,2024-09-23,0,32684,34343.67
2020-09-01 04:00:00,16.700000762939453,16.700000762939453,74.7699966430664,10.800000190734863,0.0,0.0,0.0,none,2020-09-01,0,40576,40850.78
2023-08-09 23:00:00,20.100000381469727,20.100000381469727,65.31999969482422,11.699999809265137,0.0,0.0,0.0,none,2023-08-09,0,40482,40830.11
2019-08-18 01:00:00,16.200000762939453,16.200000762939453,76.95999908447266,14.899999618530273,0.0,0.0,0.0,none,2019-08-18,0,41592,39993.14
2021-05-12 21:00:00,22.0,22.0,42.099998474121094,11.699999809265137,0.0,2.0,0.0,none,2021-05-12,0,31079,30374.84
2024-09-13 22:00:00,21.899999618530273,21.899999618530273,49.06999969482422,9.5,0.0,0.0,0.0,none,2024-09-13,0,35193,36171.99
2019-03-01 04:00:00,8.300000190734863,7.800000190734863,86.02999877929688,5.400000095367432,5.0,1.0,0.0,none,2019-03-01,0,27612,26529.28
2022-01-27 20:00:00,7.900000095367432,7.900000095367432,74.80000305175781,0.699999988079071,0.0,0.0,0.0,none,2022-01-27,0,27075,28076.4
2019-04-11 13:00:00,17.799999237060547,17.799999237060547,46.779998779296875,11.899999618530273,26.799999237060547,288.0,0.0,none,2019-04-11,0,24698,25150.48
2023-09-16 19:00:00,23.200000762939453,23.200000762939453,57.810001373291016,16.600000381469727,5.0,16.0,0.0,none,2023-09-16,0,31975,33570.26
2023-05-11 09:00:00,12.899999618530273,12.899999618530273,76.41000366210938,7.300000190734863,8.699999809265137,399.0,0.0,none,2023-05-11,0,26240,26060.75
2020-01-06 07:00:00,3.799999952316284,2.4000000953674316,89.05999755859375,5.800000190734863,0.0,13.0,0.0,none,2020-01-06,0,27913,28511.36
2022-02-10 03:00:00,5.099999904632568,4.300000190734863,94.54000091552734,4.900000095367432,0.0,0.0,0.0,none,2022-02-10,0,33803,30255.05
2024-05-12 18:00:00,29.100000381469727,28.200000762939453,33.310001373291016,18.399999618530273,0.0,46.0,0.0,none,2024-05-12,0,25352,26142.29
2019-10-20 13:00:00,23.200000762939453,23.200000762939453,26.8700008392334,20.299999237060547,2.5,758.0,0.0,none,2019-10-20,0,22965,23643.47
2023-07-15 17:00:00,39.5,38.5,19.649999618530273,10.600000381469727,0.0,638.0,0.0,none,2023-07-15,0,34310,35040.27
2023-07-08 14:00:00,26.799999237060547,26.700000762939453,39.27000045776367,14.0,0.0,901.0,0.0,none,2023-07-08,0,26542,26851.89
2020-09-28 09:00:00,24.399999618530273,24.399999618530273,22.81999969482422,17.299999237060547,0.0,231.0,0.0,none,2020-09-28,0,28161,33822.97
2020-03-05 15:00:00,20.200000762939453,20.200000762939453,54.310001373291016,16.700000762939453,8.699999809265137,635.0,0.0,none,2020-03-05,0,28860,27170.89
2020-03-03 14:00:00,22.799999237060547,22.799999237060547,29.530000686645508,8.399999618530273,0.0,834.0,0.0,none,2020-03-03,0,27088,26156.12
2021-02-14 20:00:00,10.0,8.699999809265137,77.37000274658203,9.399999618530273,100.0,0.0,0.0,none,2021-02-14,0,23241,24800.72
2020-11-25 03:00:00,8.399999618530273,6.800000190734863,83.75,9.899999618530273,5.0,0.0,0.0,none,2020-11-25,0,34067,31944.62
2024-06-13 10:00:00,19.100000381469727,19.100000381469727,58.29999923706055,19.899999618530273,0.0,83.0,0.0,none,2024-06-13,0,29061,29775.57
2020-01-11 15:00:00,14.300000190734863,14.300000190734863,51.40999984741211,0.699999988079071,2.5,468.0,0.0,none,2020-01-11,0,26363,26426.24
2023-08-04 22:00:00,22.5,22.5,56.47999954223633,13.100000381469727,0.0,0.0,0.0,none,2023-08-04,0,36228,37364.11
2021-02-03 13:00:00,12.899999618530273,12.899999618530273,61.38999938964844,17.100000381469727,33.099998474121094,620.0,0.0,none,2021-02-03,0,24425,25959.89
2021-06-23 07:00:00,15.699999809265137,15.699999809265137,76.87999725341797,11.300000190734863,0.0,62.0,0.0,none,2021-06-23,0,33765,33393.1
2024-04-22 14:00:00,28.0,27.200000762939453,32.459999084472656,0.5,2.5,104.0,0.0,none,2024-04-22,0,24597,25385.47
2019-01-15 18:00:00,10.0,9.300000190734863,95.5,6.800000190734863,100.0,0.0,0.8730000257492065,rain,2019-01-15,0,32749,31731.11
2019-06-16 05:00:00,12.199999809265137,12.199999809265137,92.91000366210938,11.699999809265137,90.0999984741211,2.0,0.0,none,2019-06-16,0,33632,30822.93
2022-02-06 12:00:00,13.800000190734863,13.800000190734863,57.88999938964844,0.5,0.0,645.0,0.0,none,2022-02-06,0,24241,24181.43
2020-03-03 22:00:00,12.199999809265137,12.199999809265137,64.22000122070312,5.599999904632568,0.0,0.0,0.0,none,2020-03-03,0,27408,28351.51
2019-03-14 05:00:00,6.199999809265137,3.200000047683716,69.79000091552734,15.5,0.0,1.0,0.0,none,2019-03-14,0,26634,26292.87
2019-03-21 12:00:00,14.800000190734863,14.800000190734863,60.31999969482422,4.900000095367432,0.0,726.0,0.0,none,2019-03-21,0,21587,22635.05
2022-11-23 01:00:00,5.0,5.0,79.04000091552734,0.8999999761581421,0.0,0.0,0.0,none,2022-11-23,0,29568,30157.74
2020-07-22 01:00:00,15.699999809265137,15.699999809265137,83.16000366210938,15.300000190734863,2.5,0.0,0.0,none,2020-07-22,0,43949,43221.16
2019-11-20 23:00:00,11.100000381469727,11.100000381469727,70.7300033569336,5.599999904632568,0.0,1.0,0.0,none,2019-11-20,0,30665,31036.57
2024-07-15 05:00:00,16.399999618530273,16.399999618530273,68.91999816894531,10.5,8.699999809265137,0.0,0.0,none,2024-07-15,0,41378,41604.21
2024-06-09 07:00:00,15.100000381469727,15.100000381469727,74.61000061035156,11.5,8.699999809265137,14.0,0.0,none,2024-06-09,0,31143,28921.41
2022-04-06 22:00:00,16.899999618530273,16.899999618530273,55.72999954223633,8.100000381469727,0.0,0.0,0.0,none,2022-04-06,0,30165,29819.27
2019-04-09 20:00:00,17.200000762939453,17.200000762939453,35.650001525878906,24.100000381469727,0.0,7.0,0.0,none,2019-04-09,0,28188,27886.52
2023-05-02 16:00:00,16.299999237060547,16.299999237060547,48.9900016784668,17.799999237060547,53.79999923706055,130.0,0.0,rain,2023-05-02,0,29421,27161.34
2019-08-17 16:00:00,30.100000381469727,29.399999618530273,36.119998931884766,15.5,0.0,933.0,0.0,none,2019-08-17,0,30392,30013.52
2020-09-17 10:00:00,17.899999618530273,17.899999618530273,89.51000213623047,7.300000190734863,95.0,386.0,0.0,none,2020-09-17,0,27530,29160.01
2019-08-07 23:00:00,18.299999237060547,18.299999237060547,67.22000122070312,13.300000190734863,0.0,0.0,0.0,none,2019-08-07,0,45740,45204.84
2023-06-26 17:00:00,28.5,27.600000381469727,32.439998626708984,20.299999237060547,0.0,629.0,0.0,none,2023-06-26,0,28769,27812.81
2022-12-28 05:00:00,2.5,0.6000000238418579,99.2300033569336,6.800000190734863,84.4000015258789,0.0,0.0,none,2022-12-28,0,32609,32517.87
2024-04-27 15:00:00,23.0,23.0,37.66999816894531,11.699999809265137,5.0,95.0,0.0,none,2024-04-27,0,24059,24026.71
2021-01-18 20:00:00,17.700000762939453,17.700000762939453,19.649999618530273,31.100000381469727,0.0,0.0,0.0,none,2021-01-18,1,25592,26804.5
2021-10-10 04:00:00,10.199999809265137,10.199999809265137,81.02999877929688,5.400000095367432,0.0,0.0,0.0,none,2021-10-10,0,30377,30520.47
2022-08-01 05:00:00,18.399999618530273,18.399999618530273,76.77999877929688,11.199999809265137,8.699999809265137,0.0,0.0,none,2022-08-01,0,40945,42568.47
2020-07-10 15:00:00,37.0,34.70000076293945,15.529999732971191,9.0,2.5,1149.0,0.0,none,2020-07-10,0,30774,29505.42
2022-07-01 02:00:00,14.0,14.0,80.08999633789062,10.5,0.0,0.0,0.0,none,2022-07-01,0,45054,43913.4
2021-05-22 06:00:00,8.399999618530273,8.100000381469727,83.18000030517578,4.900000095367432,5.0,1.0,0.0,none,2021-05-22,0,29543,29505.05
2022-04-17 11:00:00,14.399999618530273,14.399999618530273,57.630001068115234,11.199999809265137,2.5,763.0,0.0,none,2022-04-17,0,22840,22866.24
2022-12-19 23:00:00,5.699999809265137,4.900000095367432,82.4800033569336,4.900000095367432,98.80000305175781,0.0,0.0,none,2022-12-19,0,31948,31871.61
2020-12-13 11:00:00,10.699999809265137,10.699999809265137,91.37000274658203,26.5,100.0,111.0,2.8489999771118164,rain,2020-12-13,0,24610,24778.91
2022-01-11 06:00:00,2.9000000953674316,2.9000000953674316,99.2300033569336,0.5,8.699999809265137,0.0,0.0,rain,2022-01-11,0,31406,30425.3
2020-06-21 16:00:00,35.5,34.20000076293945,24.010000228881836,9.0,2.5,1000.0,0.0,none,2020-06-21,0,25680,28069.78
2019-08-31 13:00:00,31.700000762939453,31.0,34.720001220703125,5.800000190734863,0.0,1012.0,0.0,none,2019-08-31,0,28495,31432.1
2020-09-06 08:00:00,23.399999618530273,23.399999618530273,68.16999816894531,5.400000095367432,0.0,25.0,0.0,none,2020-09-06,0,38793,40971.83
2019-03-16 03:00:00,6.0,6.0,82.63999938964844,0.5,0.0,1.0,0.0,none,2019-03-16,0,26403,25897.46
2019-05-14 23:00:00,15.0,15.0,72.02999877929688,14.800000190734863,5.0,0.0,0.0,none,2019-05-14,0,32046,31659.28
2019-12-11 22:00:00,12.199999809265137,12.199999809265137,86.95999908447266,0.699999988079071,54.79999923706055,0.0,0.029999999329447746,rain,2019-12-11,0,30948,31773.59
2023-09-09 02:00:00,19.299999237060547,19.299999237060547,54.650001525878906,5.800000190734863,0.0,0.0,0.0,none,2023-09-09,0,46913,44333.3
2022-10-19 08:00:00,10.199999809265137,10.199999809265137,87.2699966430664,4.900000095367432,2.5,8.0,0.0,none,2022-10-19,0,29630,29701.77
2019-06-27 20:00:00,21.299999237060547,21.299999237060547,50.59000015258789,16.399999618530273,8.699999809265137,62.0,0.0,none,2019-06-27,0,31516,29958.76
2023-02-25 17:00:00,7.300000190734863,5.099999904632568,78.61000061035156,11.899999618530273,100.0,75.0,0.0,rain,2023-02-25,0,29301,27763.8
2019-02-13 11:00:00,10.600000381469727,10.600000381469727,85.79000091552734,28.299999237060547,93.5999984741211,116.0,0.8500000238418579,rain,2019-02-13,0,24182,25966.49
2024-08-13 16:00:00,30.799999237060547,29.600000381469727,30.959999084472656,12.600000381469727,2.5,81.0,0.0,none,2024-08-13,0,35318,33684.21
2024-02-18 07:00:00,10.100000381469727,10.100000381469727,91.91000366210938,9.199999809265137,8.699999809265137,1.0,0.0,none,2024-02-18,0,28168,27881.74
2024-06-27 00:00:00,18.0,18.0,59.470001220703125,8.600000381469727,0.0,0.0,0.0,none,2024-06-27,0,35902,37843.43
2019-09-30 17:00:00,19.399999618530273,19.399999618530273,33.43000030517578,6.5,2.5,523.0,0.0,none,2019-09-30,0,29105,25884.48
2024-07-08 11:00:00,27.899999618530273,28.200000762939453,48.68000030517578,12.800000190734863,0.0,95.0,0.0,none,2024-07-08,0,30709,29992.46
2020-06-09 21:00:00,26.299999237060547,26.299999237060547,36.2400016784668,14.600000381469727,0.0,15.0,0.0,none,2020-06-09,0,34279,31284.88
2023-02-08 06:00:00,2.4000000953674316,2.4000000953674316,93.97000122070312,0.5,8.699999809265137,0.0,0.0,none,2023-02-08,0,31375,30135.37
2022-02-26 00:00:00,4.300000190734863,3.200000047683716,66.97000122070312,5.400000095367432,0.0,0.0,0.0,none,2022-02-26,0,26420,29296.27
2024-01-09 18:00:00,9.399999618530273,8.399999618530273,81.02999877929688,7.699999809265137,100.0,0.0,0.0,rain,2024-01-09,0,33661,32838.19
2019-06-02 20:00:00,20.799999237060547,20.799999237060547,64.62999725341797,18.799999237060547,2.5,246.0,0.0,none,2019-06-02,0,26307,26590.29
2020-05-15 04:00:00,11.800000190734863,11.800000190734863,89.58000183105469,0.699999988079071,2.5,1.0,0.0,none,2020-05-15,0,32377,31198.69
2020-03-06 20:00:00,11.800000190734863,11.800000190734863,76.06999969482422,17.100000381469727,9.899999618530273,0.0,0.0,none,2020-03-06,0,27167,28467.55
2024-05-19 01:00:00,11.800000190734863,11.800000190734863,82.27999877929688,14.199999809265137,0.0,0.0,0.0,none,2024-05-19,0,25793,28500.17
2020-11-06 13:00:00,17.799999237060547,17.799999237060547,28.0,12.399999618530273,8.699999809265137,637.0,0.0,none,2020-11-06,0,24979,25678.5
2020-11-11 11:00:00,11.600000381469727,11.600000381469727,49.04999923706055,6.099999904632568,98.80000305175781,521.0,0.0,none,2020-11-11,1,24851,25497.41
2021-10-19 16:00:00,18.899999618530273,18.899999618530273,36.650001525878906,1.5,8.699999809265137,396.0,0.0,none,2021-10-19,0,30110,27469.65
2024-10-12 02:00:00,14.5,14.5,78.95999908447266,12.800000190734863,0.0,0.0,0.0,none,2024-10-12,0,37372,35525.06
2020-06-03 05:00:00,17.899999618530273,17.899999618530273,72.55999755859375,0.0,2.5,4.0,0.0,none,2020-06-03,0,39384,40595.91
2020-11-30 07:00:00,1.100000023841858,-1.0,85.30999755859375,6.800000190734863,2.5,0.0,0.0,none,2020-11-30,0,27890,30685.43
2022-01-31 14:00:00,15.699999809265137,15.699999809265137,56.619998931884766,8.5,8.699999809265137,525.0,0.0,none,2022-01-31,0,27688,26633.47
2023-08-05 20:00:00,31.399999618530273,31.200000762939453,39.0,9.199999809265137,0.0,11.0,0.0,none,2023-08-05,0,33448,37479.61
2023-04-02 17:00:00,16.200000762939453,16.200000762939453,53.75,28.299999237060547,33.099998474121094,423.0,0.0,none,2023-04-02,0,24904,24185.6
2023-01-04 00:00:00,7.199999809265137,5.099999904632568,95.91000366210938,11.0,98.80000305175781,0.0,0.0,none,2023-01-04,0,31804,32635.44
2021-06-15 22:00:00,25.799999237060547,25.799999237060547,27.860000610351562,9.399999618530273,0.0,0.0,0.0,none,2021-06-15,0,42587,41798.97
2023-03-09 19:00:00,9.399999618530273,5.599999904632568,89.98999786376953,33.0,100.0,0.0,1.843000054359436,rain,2023-03-09,0,29267,30265.16
2019-11-16 02:00:00,9.300000190734863,9.300000190734863,92.77999877929688,0.5,0.0,0.0,0.0,none,2019-11-16,0,33230,30962.29
2021-02-28 00:00:00,9.0,6.5,42.400001525878906,16.600000381469727,0.0,0.0,0.0,none,2021-02-28,0,23456,25874.17
2022-07-30 20:00:00,25.299999237060547,25.299999237060547,52.560001373291016,13.0,8.699999809265137,25.0,0.0,none,2022-07-30,0,34971,36983.31
2021-12-23 22:00:00,10.699999809265137,10.699999809265137,99.20999908447266,1.100000023841858,88.69999694824219,0.0,1.0210000276565552,rain,2021-12-23,0,32470,32660.09
2024-02-02 16:00:00,13.399999618530273,13.399999618530273,59.13999938964844,15.300000190734863,8.699999809265137,127.0,0.0,none,2024-02-02,0,29189,29390.36
2022-07-27 18:00:00,33.099998474121094,31.899999618530273,28.170000076293945,20.5,0.0,420.0,0.0,none,2022-07-27,0,35484,34350.32
2022-07-07 16:00:00,30.700000762939453,29.299999237060547,28.790000915527344,15.800000190734863,0.0,782.0,0.0,none,2022-07-07,0,31746,30014.86
2020-09-10 20:00:00,20.700000762939453,20.700000762939453,55.099998474121094,6.0,8.699999809265137,4.0,0.0,none,2020-09-10,0,34737,35548.62
2024-02-25 03:00:00,7.900000095367432,7.900000095367432,88.70999908447266,0.0,0.0,0.0,0.0,rain,2024-02-25,0,27688,26739.24
2021-06-28 09:00:00,18.399999618530273,18.399999618530273,71.95999908447266,11.699999809265137,0.0,513.0,0.0,none,2021-06-28,0,30597,31031.84
2021-01-17 06:00:00,6.199999809265137,6.199999809265137,88.9800033569336,0.699999988079071,0.0,0.0,0.0,none,2021-01-17,0,28025,28557.5
2020-07-16 05:00:00,15.699999809265137,15.699999809265137,76.87999725341797,13.5,2.5,0.0,0.0,none,2020-07-16,0,40213,40498.04
2023-07-21 05:00:00,18.100000381469727,18.100000381469727,73.43000030517578,0.0,0.0,0.0,0.0,none,2023-07-21,0,47617,45671.13
2022-03-28 13:00:00,14.100000381469727,14.100000381469727,74.5,13.600000381469727,100.0,185.0,0.029999999329447746,rain,2022-03-28,0,25294,26107.77
2024-11-11 23:00:00,8.100000381469727,8.100000381469727,91.91000366210938,0.8999999761581421,0.0,0.0,0.0,none,2024-11-11,1,31415,30907.22
2022-05-25 22:00:00,25.799999237060547,25.799999237060547,37.369998931884766,14.899999618530273,0.0,0.0,0.0,none,2022-05-25,0,38916,37714.15
2021-03-05 14:00:00,18.399999618530273,18.399999618530273,41.7400016784668,13.300000190734863,8.699999809265137,802.0,0.0,none,2021-03-05,0,26815,26733.51
2023-01-23 17:00:00,14.300000190734863,14.300000190734863,36.58000183105469,8.300000190734863,0.0,26.0,0.0,none,2023-01-23,0,32798,28983.12
2019-05-20 09:00:00,12.199999809265137,12.199999809265137,82.11000061035156,0.0,0.0,459.0,0.0,none,2019-05-20,0,23480,23769.2
2022-09-17 20:00:00,17.899999618530273,17.899999618530273,63.959999084472656,22.5,9.899999618530273,2.0,0.0,none,2022-09-17,0,28420,29814.38
2020-05-26 06:00:00,18.299999237060547,18.299999237060547,70.30999755859375,0.699999988079071,0.0,1.0,0.0,none,2020-05-26,0,34284,37178.88
2024-08-02 11:00:00,27.5,27.5,44.58000183105469,0.699999988079071,8.699999809265137,77.0,0.0,none,2024-08-02,0,32223,33790.6
2025-01-03 19:00:00,10.699999809265137,10.699999809265137,77.06999969482422,9.800000190734863,23.600000381469727,0.0,0.0,none,2025-01-03,0,31126,28802.21
2020-04-25 17:00:00,32.20000076293945,30.100000381469727,19.940000534057617,9.0,8.699999809265137,611.0,0.0,none,2020-04-25,0,24303,27188.93
2022-05-11 03:00:00,5.0,5.0,86.06999969482422,0.0,0.0,0.0,0.0,none,2022-05-11,0,31106,29236.66
2023-09-22 13:00:00,23.399999618530273,23.399999618530273,42.06999969482422,9.399999618530273,0.0,744.0,0.0,none,2023-09-22,0,26403,26669.04
2022-09-16 19:00:00,26.299999237060547,26.299999237060547,39.900001525878906,14.899999618530273,2.5,23.0,0.0,none,2022-09-16,0,32241,32493.19
2024-07-23 10:00:00,29.100000381469727,28.899999618530273,42.16999816894531,7.699999809265137,5.0,74.0,0.0,none,2024-07-23,0,34893,35964.59
2021-02-17 18:00:00,13.699999809265137,13.699999809265137,28.90999984741211,28.200000762939453,2.5,15.0,0.0,none,2021-02-17,0,28535,27224.67
2021-02-13 04:00:00,10.699999809265137,10.699999809265137,85.69000244140625,11.699999809265137,100.0,0.0,0.0,none,2021-02-13,0,31094,29234.36
2022-01-15 12:00:00,7.099999904632568,6.5,94.7699966430664,4.900000095367432,98.0999984741211,232.0,0.0,none,2022-01-15,0,24323,24871.37
2024-08-15 02:00:00,18.600000381469727,18.600000381469727,64.33000183105469,8.600000381469727,0.0,0.0,0.0,none,2024-08-15,0,47675,47183.24
2022-08-24 17:00:00,34.599998474121094,33.0,23.059999465942383,14.800000190734863,0.0,534.0,0.0,none,2022-08-24,0,37157,38200.5
2024-09-20 20:00:00,23.100000381469727,23.100000381469727,54.130001068115234,8.600000381469727,0.0,0.0,0.0,none,2024-09-20,0,30936,31446.06
2024-03-31 01:00:00,9.399999618530273,9.399999618530273,86.5199966430664,0.5,8.699999809265137,0.0,0.0,none,2024-03-31,1,23964,26876.47
2024-04-26 07:00:00,10.199999809265137,10.199999809265137,85.83999633789062,1.2999999523162842,5.0,0.0,0.0,none,2024-04-26,0,27758,28760.05
2019-04-09 15:00:00,19.899999618530273,19.899999618530273,28.700000762939453,38.20000076293945,2.5,907.0,0.0,none,2019-04-09,0,25989,25965.37
2023-01-12 13:00:00,17.700000762939453,17.700000762939453,52.5099983215332,18.399999618530273,8.699999809265137,455.0,0.0,none,2023-01-12,0,26488,26768.39
2022-09-09 16:00:00,40.70000076293945,38.5,13.529999732971191,12.399999618530273,8.699999809265137,546.0,0.0,none,2022-09-09,0,42025,41881.43
2020-04-02 08:00:00,8.300000190734863,5.199999809265137,49.529998779296875,20.5,0.0,78.0,0.0,none,2020-04-02,0,24324,25185.19
2023-05-29 00:00:00,12.899999618530273,12.899999618530273,82.58999633789062,16.600000381469727,0.0,0.0,0.0,none,2023-05-29,1,23995,26012.16
2021-10-20 13:00:00,17.200000762939453,17.200000762939453,63.189998626708984,4.900000095367432,100.0,340.0,0.0,none,2021-10-20,0,26108,26088.56
2021-04-30 05:00:00,13.800000190734863,13.800000190734863,60.380001068115234,7.599999904632568,8.699999809265137,0.0,0.0,none,2021-04-30,0,34395,34687.12
2023-02-23 15:00:00,8.0,5.099999904632568,71.91999816894531,17.700000762939453,41.5,87.0,0.3779999911785126,rain,2023-02-23,0,29345,29266.34
2021-02-09 10:00:00,13.800000190734863,13.800000190734863,74.02999877929688,0.0,89.9000015258789,160.0,0.0,none,2021-02-09,0,24415,26690.68
2024-06-19 02:00:00,15.899999618530273,15.899999618530273,50.66999816894531,6.099999904632568,0.0,0.0,0.0,none,2024-06-19,1,35834,35725.79
2020-03-15 21:00:00,9.399999618530273,8.899999618530273,75.88999938964844,5.400000095367432,98.80000305175781,1.0,0.0,none,2020-03-15,0,24850,26509.89
2019-09-19 05:00:00,13.100000381469727,13.100000381469727,87.48999786376953,4.900000095367432,2.5,0.0,0.0,none,2019-09-19,0,36200,37887.56
2020-07-11 13:00:00,34.900001525878906,33.29999923706055,22.8799991607666,9.199999809265137,0.0,1136.0,0.0,none,2020-07-11,0,28506,29792.16
2019-03-17 17:00:00,21.200000762939453,21.200000762939453,43.16999816894531,14.0,8.699999809265137,498.0,0.0,none,2019-03-17,0,21397,21390.53
