date,hour,electric,temp,feelslike,humidity,windspeed,cloudcover,solaradiation,precip,preciptype,is_holiday
2021-10-04,03,39151,13.5,13.5,65.22,0.5,0.0,0.0,0.0,,0
2021-10-04,04,37107,13.6,13.6,62.73,0.0,0.0,0.0,0.0,,0
2021-10-04,05,34966,13.3,13.3,61.71,0.9,0.0,0.0,0.0,,0
2021-10-04,06,31878,12.8,12.8,62.04,0.9,0.0,0.0,0.0,,0
2021-10-04,07,29254,12.2,12.2,66.75,0.0,0.0,0.0,0.0,,0
2021-10-04,08,27839,11.8,11.8,70.62,0.0,2.5,24.0,0.0,,0
2021-10-04,09,26561,18.2,18.2,48.35,4.9,2.5,165.0,0.0,,0
2021-10-04,10,25918,21.7,21.7,35.29,0.0,2.5,362.0,0.0,,0
2021-10-04,11,25546,23.4,23.4,30.09,4.9,2.5,516.0,0.0,,0
2021-10-04,12,25889,25.1,25.1,28.11,5.6,2.5,642.0,0.0,,0
2021-10-04,13,27128,27.3,26.4,24.82,7.3,2.5,742.0,0.0,,0
2021-10-04,14,29519,28.9,27.5,24.28,7.6,5.0,745.0,0.0,,0
2021-10-04,15,31031,30.1,28.4,22.03,0.5,5.0,669.0,0.0,,0
2021-10-04,16,31766,31.3,29.3,20.41,7.7,5.0,494.0,0.0,,0
2021-10-04,17,32418,31.3,29.3,20.41,7.7,5.0,321.0,0.0,,0
2021-10-04,18,33118,30.1,28.6,25.75,6.3,5.0,83.0,0.0,,0
2021-10-04,19,33876,25.3,25.3,38.71,0.9,5.0,23.0,0.0,,0
2021-10-04,20,35266,21.5,21.5,51.67,0.7,2.5,0.0,0.0,,0
2021-10-04,21,36984,20.4,20.4,53.3,0.9,0.0,0.0,0.0,,0
2021-10-04,22,38534,21.4,21.4,36.2,0.9,0.0,0.0,0.0,,0
2021-10-04,23,40292,19.6,19.6,38.47,7.9,2.5,0.0,0.0,,0
2021-10-05,00,40693,19.0,19.0,38.08,1.1,2.5,0.0,0.0,,0
2021-10-05,01,40366,18.8,18.8,36.89,0.9,2.5,0.0,0.0,,0
2021-10-05,02,39688,16.0,16.0,49.19,9.5,2.5,0.0,0.0,,0
2021-10-05,03,39142,17.9,17.9,38.73,9.7,2.5,0.0,0.0,,0
2021-10-05,04,37364,17.4,17.4,39.86,9.4,2.5,0.0,0.0,,0
2021-10-05,05,35375,17.3,17.3,46.71,8.3,2.5,0.0,0.0,,0
2021-10-05,06,32752,15.8,15.8,51.48,9.9,2.5,0.0,0.0,,0
2021-10-05,07,30457,15.3,15.3,54.35,10.6,2.5,0.0,0.0,,0
2021-10-05,08,28974,15.1,15.1,65.25,10.3,2.5,29.0,0.0,,0
2021-10-05,09,27697,17.3,17.3,54.33,12.1,5.0,175.0,0.0,,0
2021-10-05,10,26762,18.6,18.6,53.84,17.3,8.7,362.0,0.0,,0
2021-10-05,11,26347,20.4,20.4,49.62,16.6,8.7,553.0,0.0,,0
2021-10-05,12,26530,23.1,23.1,38.43,15.7,8.7,657.0,0.0,,0
2021-10-05,13,27769,24.6,24.6,26.61,18.6,8.7,705.0,0.0,,0
2021-10-05,14,30082,26.4,26.4,22.56,23.5,8.7,720.0,0.0,,0
2021-10-05,15,31360,26.9,26.2,26.23,18.9,8.7,544.0,0.0,,0
2021-10-05,16,31691,28.0,26.9,24.05,19.1,33.1,429.0,0.0,,0
2021-10-05,17,31781,26.4,26.4,28.5,25.9,8.7,317.0,0.0,,0
2021-10-05,18,32013,24.6,24.6,37.67,18.4,8.7,55.0,0.0,,0
2021-10-05,19,32361,20.9,20.9,51.41,20.1,8.7,23.0,0.0,,0
2021-10-05,20,32953,19.0,19.0,60.04,16.6,5.0,0.0,0.0,,0
2021-10-05,21,34169,17.4,17.4,55.79,11.9,5.0,0.0,0.0,,0
2021-10-05,22,35587,16.2,16.2,68.8,12.3,5.0,0.0,0.0,,0
2021-10-05,23,36710,15.0,15.0,77.23,9.4,50.0,0.0,0.0,,0
2021-10-06,00,37862,14.4,14.4,83.57,15.5,88.7,0.0,0.0,,0
2021-10-06,01,38628,14.3,14.3,86.65,17.0,8.7,0.0,0.0,,0
2021-10-06,02,38498,14.4,14.4,86.71,9.4,8.7,0.0,0.0,,0
2021-10-06,03,38214,14.4,14.4,86.71,10.6,8.7,0.0,0.0,,0
2021-10-06,04,36729,13.9,13.9,86.67,9.0,8.7,0.0,0.0,,0
2021-10-06,05,35028,13.9,13.9,86.67,12.3,8.7,0.0,0.0,,0
2021-10-06,06,32489,13.9,13.9,86.67,10.8,8.7,0.0,0.0,,0
2021-10-06,07,29760,13.8,13.8,86.95,10.5,8.7,31.0,0.0,,0
2021-10-06,08,28667,13.8,13.8,89.57,11.7,8.7,25.0,0.0,,0
2021-10-06,09,27405,15.1,15.1,82.86,13.7,8.7,148.0,0.0,,0
2021-10-06,10,26527,17.3,17.3,71.93,19.9,8.7,389.0,0.0,,0
2021-10-06,11,26107,18.4,18.4,66.75,30.5,8.7,497.0,0.0,,0
2021-10-06,12,26435,20.1,20.1,60.02,17.8,8.7,566.0,0.0,,0
2021-10-06,13,27468,21.8,21.8,54.01,14.4,8.7,363.0,0.0,,0
2021-10-06,14,29639,22.9,22.9,47.5,14.9,8.7,324.0,0.0,,0
2021-10-06,15,30919,23.5,23.5,38.53,16.6,8.7,472.0,0.0,,0
2021-10-06,16,31675,23.1,23.1,31.44,17.0,8.7,282.0,0.0,,0
2021-10-06,17,32074,22.9,22.9,30.3,21.1,8.7,201.0,0.0,,0
2021-10-06,18,32015,21.3,21.3,39.06,22.7,8.7,90.0,0.0,,0
2021-10-06,19,31816,19.0,19.0,42.97,15.1,8.7,14.0,0.0,,0
2021-10-06,20,31480,17.4,17.4,46.05,13.0,8.7,0.0,0.0,,0
2021-10-06,21,31649,16.3,16.3,52.79,10.1,8.7,0.0,0.0,,0
2021-10-06,22,32452,15.1,15.1,54.89,12.1,8.7,0.0,0.0,,0
2021-10-06,23,33453,14.4,14.4,61.25,13.0,8.7,0.0,0.0,,0
2021-10-07,00,34408,13.3,13.3,64.15,11.9,8.7,0.0,0.0,,0
2021-10-07,01,35146,13.3,13.3,69.04,10.3,8.7,0.0,0.0,,0
2021-10-07,02,35795,12.3,12.3,76.4,8.1,8.7,0.0,0.0,,0
2021-10-07,03,36041,12.3,12.3,76.71,8.3,8.7,0.0,0.0,,0
2021-10-07,04,34801,12.3,12.3,79.35,8.3,8.7,0.0,0.0,,0
2021-10-07,05,33510,12.3,12.3,79.61,6.1,9.9,0.0,0.0,,0
2021-10-07,06,31692,12.3,12.3,79.35,6.5,9.9,0.0,0.0,,0
2021-10-07,07,29396,12.8,12.8,79.02,10.1,9.9,6.0,0.0,,0
2021-10-07,08,27686,13.3,13.3,76.48,8.3,89.9,21.0,0.0,,0
2021-10-07,09,26677,13.8,13.8,74.03,14.6,5.0,126.0,0.0,,0
2021-10-07,10,26018,16.1,16.1,62.14,14.4,8.7,309.0,0.0,,0
2021-10-07,11,25605,18.3,18.3,51.34,13.0,88.7,539.0,0.0,,0
2021-10-07,12,25891,19.4,19.4,43.29,12.2,53.8,604.0,0.0,,0
2021-10-07,13,27180,20.7,20.7,38.74,10.6,8.7,378.0,0.0,,0
2021-10-07,14,29688,21.8,21.8,30.95,13.1,8.7,403.0,0.0,,0
2021-10-07,15,31327,22.4,22.4,28.88,19.8,88.7,424.0,0.0,,0
2021-10-07,16,31836,21.8,21.8,26.64,18.2,33.1,382.0,0.0,,0
2021-10-07,17,32020,20.8,20.8,34.46,18.2,53.8,177.0,0.0,,0
2021-10-07,18,31804,19.0,19.0,47.56,21.9,8.7,41.0,0.0,,0
2021-10-07,19,31722,16.9,16.9,54.88,13.5,88.7,6.0,0.0,,0
2021-10-07,20,31353,15.8,15.8,62.83,15.1,98.8,0.0,0.0,,0
2021-10-07,21,31288,14.5,14.5,65.46,20.1,98.8,0.0,0.0,,0
2021-10-07,22,31481,13.4,13.4,72.4,13.7,33.1,0.0,0.0,,0
2021-10-07,23,31986,13.3,13.3,73.4,20.5,53.8,0.0,0.0,,0
2021-10-08,00,32378,12.9,12.9,75.9,12.3,8.7,0.0,0.0,,0
2021-10-08,01,33161,12.9,12.9,76.15,14.1,8.7,0.0,0.0,,0
2021-10-08,02,34124,12.8,12.8,76.4,10.6,8.7,0.0,0.0,,0
2021-10-08,03,34475,12.9,12.9,76.15,12.6,8.7,0.0,0.0,,0
2021-10-08,04,33517,12.8,12.8,76.4,10.8,98.8,0.0,0.0,,0
2021-10-08,05,32284,12.3,12.3,81.79,11.4,88.7,0.0,0.0,,0
2021-10-08,06,30319,12.2,12.2,79.39,14.2,34.3,0.0,0.0,,0
2021-10-08,07,28437,12.2,12.2,79.65,13.9,100.0,0.0,0.0,,0
2021-10-08,08,27332,11.8,11.8,79.33,12.1,33.1,12.0,0.0,,0
2021-10-08,09,26301,12.9,12.9,75.9,13.0,98.8,184.0,0.0,,0
2021-10-08,10,25705,13.4,13.4,73.46,14.8,98.8,253.0,0.0,,0
2021-10-08,11,25284,14.5,14.5,66.44,17.9,95.0,390.0,0.0,,0
2021-10-08,12,25543,15.8,15.8,60.75,12.4,95.0,455.0,0.0,,0
2021-10-08,13,26893,17.9,17.9,51.59,12.6,47.5,797.0,0.0,,0
2021-10-08,14,29210,18.4,18.4,46.27,15.9,0.0,751.0,0.0,,0
2021-10-08,15,30785,19.4,19.4,41.62,20.5,47.5,684.0,0.0,,0
2021-10-08,16,31280,19.4,19.4,37.03,17.1,2.5,522.0,0.0,,0
2021-10-08,17,31100,19.0,19.0,39.65,13.0,2.5,302.0,0.0,,0
2021-10-08,18,30422,18.4,18.4,44.54,17.5,2.5,47.0,0.0,,0
2021-10-08,19,29774,15.8,15.8,52.39,20.7,2.5,13.0,0.0,,0
2021-10-08,20,29277,13.9,13.9,63.37,16.6,2.5,0.0,0.0,,0
2021-10-08,21,29333,13.3,13.3,68.82,16.7,2.5,0.0,0.0,,0
2021-10-08,22,29075,12.8,12.8,73.56,13.1,2.5,0.0,0.0,,0
2021-10-08,23,29647,11.8,11.8,78.7,9.7,2.5,0.0,0.0,,0
2021-10-09,00,29816,11.3,11.3,78.91,9.7,2.5,0.0,0.0,,0
2021-10-09,01,30817,11.3,11.3,79.22,9.9,0.0,0.0,0.0,,0
2021-10-09,02,32137,11.2,11.2,79.48,7.7,2.5,0.0,0.0,,0
2021-10-09,03,32695,11.7,11.7,79.27,7.9,47.5,0.0,0.0,,0
2021-10-09,04,31760,11.1,11.1,82.28,7.3,47.5,0.0,0.0,,0
2021-10-09,05,30736,9.9,9.0,86.21,7.3,2.5,0.0,0.0,,0
2021-10-09,06,29256,8.6,7.6,86.62,7.3,2.5,0.0,0.0,,0
2021-10-09,07,27804,8.2,8.2,86.25,0.7,0.0,0.0,0.0,,0
2021-10-09,08,26219,8.8,8.1,86.69,5.8,0.0,37.0,0.0,,0
2021-10-09,09,25246,12.6,12.6,74.37,8.1,0.0,184.0,0.0,,0
2021-10-09,10,24492,14.9,14.9,66.0,9.2,0.0,425.0,0.0,,0
2021-10-09,11,24304,16.1,16.1,59.87,11.3,0.0,609.0,0.0,,0
2021-10-09,12,24360,18.3,18.3,46.76,14.4,0.0,722.0,0.0,,0
2021-10-09,13,24896,20.1,20.1,43.04,17.0,0.0,774.0,0.0,,0
2021-10-09,14,25630,21.8,21.8,36.17,16.4,0.0,761.0,0.0,,0
2021-10-09,15,25985,22.9,22.9,32.43,16.6,0.0,683.0,0.0,,0
2021-10-09,16,26609,23.8,23.8,28.03,17.0,0.0,547.0,0.0,,0
2021-10-09,17,26214,23.9,23.9,26.77,14.8,0.0,293.0,0.0,,0
2021-10-09,18,25406,23.4,23.4,25.97,12.8,0.0,35.0,0.0,,0
2021-10-09,19,24875,19.0,19.0,37.52,0.7,0.0,10.0,0.0,,0
2021-10-09,20,24863,15.9,15.9,50.22,0.0,0.0,0.0,0.0,,0
2021-10-09,21,24672,16.5,16.5,51.87,4.9,0.0,0.0,0.0,,0
2021-10-09,22,24898,13.4,13.4,67.28,6.0,0.0,0.0,0.0,,0
2021-10-09,23,26018,13.9,13.9,62.81,5.4,0.0,0.0,0.0,,0
2021-10-10,00,27411,13.2,13.2,65.56,7.6,0.0,0.0,0.0,,0
2021-10-10,01,29432,11.2,11.2,74.92,5.8,0.0,0.0,0.0,,0
2021-10-10,02,30718,10.2,10.2,80.65,5.4,0.0,0.0,0.0,,0
2021-10-10,03,31235,10.2,10.2,78.3,5.6,0.0,0.0,0.0,,0
2021-10-10,04,30377,10.2,10.2,81.03,5.4,0.0,0.0,0.0,,0
2021-10-10,05,29435,9.0,9.0,84.39,0.5,0.0,0.0,0.0,,0
2021-10-10,06,27938,8.3,8.3,84.69,0.0,0.0,0.0,0.0,,0
2021-10-10,07,26447,7.9,7.3,87.68,5.4,0.0,0.0,0.0,,0
2021-10-10,08,25431,8.4,8.4,85.04,0.0,0.0,35.0,0.0,,0
2021-10-10,09,24461,12.8,12.8,67.79,0.5,0.0,187.0,0.0,,0
2021-10-10,10,23743,15.6,15.6,59.58,4.9,0.0,421.0,0.0,,0
2021-10-10,11,23323,17.2,17.2,54.1,4.9,0.0,605.0,0.0,,0
2021-10-10,12,23278,20.0,20.0,43.4,0.5,0.0,715.0,0.0,,0
2021-10-10,13,23507,22.2,22.2,36.56,4.9,0.0,765.0,0.0,,0
2021-10-10,14,24199,23.4,23.4,32.56,5.6,0.0,751.0,0.0,,0
2021-10-10,15,24577,24.3,24.3,29.61,4.9,0.0,672.0,0.0,,0
2021-10-10,16,24542,25.1,25.1,27.15,0.9,0.0,539.0,0.0,,0
2021-10-10,17,24196,25.6,25.6,25.17,7.6,0.0,283.0,0.0,,0
2021-10-10,18,23699,24.4,24.4,29.51,8.1,0.0,35.0,0.0,,0
2021-10-10,19,23484,22.3,22.3,34.65,8.5,0.0,8.0,0.0,,0
2021-10-10,20,23600,20.8,20.8,41.08,11.9,0.0,0.0,0.0,,0
2021-10-10,21,24115,18.8,18.8,46.74,9.9,0.0,0.0,0.0,,0
2021-10-10,22,24925,17.2,17.2,53.87,6.3,0.0,0.0,0.0,,0
2021-10-10,23,26175,16.1,16.1,59.68,7.9,0.0,0.0,0.0,,0
2021-10-11,00,28228,14.4,14.4,68.56,5.8,0.0,0.0,0.0,,0
2021-10-11,01,30637,14.1,14.1,67.98,17.5,2.5,0.0,0.0,,0
2021-10-11,02,31783,16.1,16.1,36.04,21.7,2.5,0.0,0.0,,0
2021-10-11,03,32156,14.0,14.0,41.38,13.9,0.0,0.0,0.0,,0
2021-10-11,04,31221,15.1,15.1,37.01,17.8,0.0,0.0,0.0,,0
2021-10-11,05,29830,15.1,15.1,31.45,22.9,82.5,0.0,0.0,,0
2021-10-11,06,28014,14.4,14.4,32.8,27.0,5.0,0.0,0.0,,0
2021-10-11,07,26264,13.8,13.8,32.77,34.2,80.0,0.0,0.0,,0
2021-10-11,08,25245,13.3,13.3,33.86,39.1,24.3,24.0,0.0,,0
2021-10-11,09,24459,14.4,14.4,31.73,38.2,0.0,188.0,0.0,,0
2021-10-11,10,23916,16.1,16.1,27.08,46.3,45.0,414.0,0.0,,0
2021-10-11,11,23693,17.9,17.9,24.21,34.4,0.0,599.0,0.0,,0
2021-10-11,12,24036,18.8,18.8,20.2,39.5,0.0,716.0,0.0,,0
2021-10-11,13,25327,19.9,19.9,19.63,41.6,0.0,760.0,0.0,,0
2021-10-11,14,27609,20.6,20.6,18.77,34.9,24.3,758.0,0.0,,0
2021-10-11,15,28752,20.7,20.7,18.0,37.8,24.3,766.0,0.0,,0
2021-10-11,16,28994,20.7,20.7,17.08,40.9,24.3,550.0,0.0,,0
2021-10-11,17,28843,20.0,20.0,16.46,37.7,26.8,283.0,0.0,,0
2021-10-11,18,28549,18.8,18.8,17.58,34.4,2.5,40.0,0.0,,0
2021-10-11,19,28083,17.2,17.2,18.83,28.6,2.5,8.0,0.0,,0
2021-10-11,20,27610,16.7,16.7,20.36,29.5,0.0,0.0,0.0,,0
2021-10-11,21,27837,15.6,15.6,22.56,24.3,0.0,0.0,0.0,,0
2021-10-11,22,28142,15.6,15.6,21.8,27.7,0.0,0.0,0.0,,0
2021-10-11,23,28553,14.9,14.9,23.69,33.6,0.0,0.0,0.0,,0
2021-10-12,00,29527,13.9,13.9,26.47,28.1,0.0,0.0,0.0,,0
2021-10-12,01,30796,12.8,12.8,29.78,25.9,0.0,0.0,0.0,,0
2021-10-12,02,32285,12.3,12.3,31.99,24.5,0.0,0.0,0.0,,0
2021-10-12,03,32721,11.6,11.6,33.6,20.7,0.0,0.0,0.0,,0
2021-10-12,04,31724,11.1,11.1,36.21,22.9,0.0,0.0,0.0,,0
2021-10-12,05,30468,11.0,11.0,36.38,31.9,0.0,0.0,0.0,,0
2021-10-12,06,28548,10.6,10.6,37.34,27.5,2.5,0.0,0.0,,0
2021-10-12,07,26707,9.9,6.9,37.57,23.9,0.0,27.0,0.0,,0
2021-10-12,08,25648,9.9,7.0,37.69,22.7,0.0,35.0,0.0,,0
2021-10-12,09,24795,12.2,12.2,32.51,26.3,0.0,204.0,0.0,,0
2021-10-12,10,24236,14.4,14.4,28.08,31.9,0.0,429.0,0.0,,0
2021-10-12,11,24048,16.7,16.7,20.21,25.6,0.0,616.0,0.0,,0
2021-10-12,12,24454,17.9,17.9,17.42,33.5,0.0,728.0,0.0,,0
2021-10-12,13,25934,18.8,18.8,16.99,28.3,2.5,776.0,0.0,,0
2021-10-12,14,28236,20.1,20.1,15.63,33.0,2.5,757.0,0.0,,0
2021-10-12,15,29577,21.1,21.1,13.02,22.9,2.5,677.0,0.0,,0
2021-10-12,16,29094,21.7,21.7,11.94,24.5,0.0,540.0,0.0,,0
2021-10-12,17,28516,21.2,21.2,11.84,22.3,0.0,271.0,0.0,,0
2021-10-12,18,27519,20.0,20.0,12.82,15.1,0.0,38.0,0.0,,0
2021-10-12,19,27036,14.6,14.6,22.77,0.9,0.0,8.0,0.0,,0
2021-10-12,20,26652,12.5,12.5,30.93,0.0,0.0,0.0,0.0,,0
2021-10-12,21,27563,10.7,10.7,39.78,0.7,0.0,0.0,0.0,,0
2021-10-12,22,26967,10.1,10.1,44.19,5.4,0.0,0.0,0.0,,0
2021-10-12,23,27877,8.5,8.5,47.64,0.0,2.5,0.0,0.0,,0
2021-10-13,00,28946,8.1,7.4,52.25,5.4,2.5,0.0,0.0,,0
2021-10-13,01,30885,7.9,7.9,61.89,0.5,2.5,0.0,0.0,,0
2021-10-13,02,32444,9.5,8.9,63.1,6.0,5.0,0.0,0.0,,0
2021-10-13,03,32903,8.6,7.3,59.07,8.1,8.7,0.0,0.0,,0
2021-10-13,04,31999,8.1,7.4,54.43,5.8,8.7,0.0,0.0,,0
2021-10-13,05,30735,9.5,8.2,48.7,9.4,33.1,0.0,0.0,,0
2021-10-13,06,28756,10.1,10.1,55.27,8.3,33.1,0.0,0.0,,0
2021-10-13,07,26974,10.2,10.2,52.3,8.1,100.0,20.0,0.0,,0
2021-10-13,08,25696,10.2,10.2,49.49,6.1,98.8,24.0,0.0,,0
2021-10-13,09,24822,11.3,11.3,43.07,11.7,100.0,75.0,0.0,,0
2021-10-13,10,24328,13.5,13.5,35.94,10.1,100.0,254.0,0.0,,0
2021-10-13,11,24128,15.1,15.1,33.6,9.5,98.8,462.0,0.0,,0
2021-10-13,12,24671,17.8,17.8,29.45,12.6,53.8,470.0,0.0,,0
2021-10-13,13,26210,18.8,18.8,26.42,9.2,8.7,584.0,0.0,,0
2021-10-13,14,28833,20.0,20.0,23.04,0.0,5.0,725.0,0.0,,0
2021-10-13,15,30292,21.1,21.1,20.65,7.3,2.5,678.0,0.0,,0
2021-10-13,16,29949,21.2,21.2,20.67,0.9,26.8,523.0,0.0,,0
2021-10-13,17,29809,22.1,22.1,20.07,5.6,2.5,237.0,0.0,,0
2021-10-13,18,29470,20.7,20.7,21.16,7.7,0.0,34.0,0.0,,0
2021-10-13,19,28572,16.9,16.9,29.92,0.7,0.0,7.0,0.0,,0
2021-10-13,20,28022,14.5,14.5,41.0,0.5,0.0,0.0,0.0,,0
2021-10-13,21,28329,12.7,12.7,48.18,0.5,0.0,0.0,0.0,,0
2021-10-13,22,28545,11.9,11.9,56.37,0.9,0.0,0.0,0.0,,0
2021-10-13,23,29438,11.7,11.7,56.96,0.0,0.0,0.0,0.0,,0
2021-10-14,00,29865,10.2,10.2,58.59,0.7,0.0,0.0,0.0,,0
2021-10-14,01,31194,9.3,9.3,66.62,0.7,0.0,0.0,0.0,,0
2021-10-14,02,32897,7.9,7.9,70.71,0.5,0.0,0.0,0.0,,0
2021-10-14,03,33226,7.9,7.9,73.24,0.7,0.0,0.0,0.0,,0
2021-10-14,04,32148,6.9,6.9,78.03,0.9,0.0,0.0,0.0,,0
2021-10-14,05,30842,8.4,7.2,57.43,7.9,0.0,0.0,0.0,,0
2021-10-14,06,28971,8.8,6.7,56.08,12.4,0.0,0.0,0.0,,0
2021-10-14,07,27219,7.8,7.0,61.83,6.0,0.0,0.0,0.0,,0
2021-10-14,08,26100,6.8,6.8,71.29,0.7,0.0,22.0,0.0,,0
2021-10-14,09,25168,13.3,13.3,43.17,11.7,0.0,198.0,0.0,,0
2021-10-14,10,24628,15.1,15.1,37.14,17.0,0.0,403.0,0.0,,0
2021-10-14,11,24323,17.3,17.3,32.38,18.4,0.0,592.0,0.0,,0
2021-10-14,12,24637,20.1,20.1,26.92,17.1,0.0,704.0,0.0,,0
2021-10-14,13,26106,22.9,22.9,20.69,20.7,0.0,753.0,0.0,,0
2021-10-14,14,28771,23.9,23.9,19.32,21.1,0.0,738.0,0.0,,0
2021-10-14,15,30135,24.9,24.9,16.93,25.7,0.0,659.0,0.0,,0
2021-10-14,16,29800,25.0,25.0,15.64,21.2,0.0,520.0,0.0,,0
2021-10-14,17,28960,25.0,25.0,16.32,15.3,0.0,219.0,0.0,,0
2021-10-14,18,28707,23.4,23.4,18.03,14.6,0.0,33.0,0.0,,0
2021-10-14,19,28339,18.1,18.1,32.38,0.9,0.0,7.0,0.0,,0
2021-10-14,20,28057,16.1,16.1,37.43,0.0,0.0,0.0,0.0,,0
2021-10-14,21,28269,13.6,13.6,47.3,0.7,0.0,0.0,0.0,,0
2021-10-14,22,28765,12.2,12.2,54.52,1.5,0.0,0.0,0.0,,0
2021-10-14,23,29827,11.0,11.0,62.71,0.0,0.0,0.0,0.0,,0
2021-10-15,00,30498,10.2,10.2,61.95,0.0,0.0,0.0,0.0,,0
2021-10-15,01,32103,10.1,10.1,60.93,0.5,0.0,0.0,0.0,,0
2021-10-15,02,33499,8.8,8.8,63.97,0.0,0.0,0.0,0.0,,0
2021-10-15,03,33727,8.3,7.9,68.33,4.9,0.0,0.0,0.0,,0
2021-10-15,04,32681,7.1,7.1,75.22,0.0,0.0,0.0,0.0,,0
2021-10-15,05,31214,7.2,7.2,75.03,0.0,0.0,0.0,0.0,,0
2021-10-15,06,29329,6.7,6.7,75.21,0.5,0.0,0.0,0.0,,0
2021-10-15,07,27407,6.1,6.1,78.46,0.9,0.0,0.0,0.0,,0
2021-10-15,08,26050,6.8,6.8,74.95,0.7,2.5,17.0,0.0,,0
2021-10-15,09,25265,13.2,13.2,45.66,0.0,0.0,192.0,0.0,,0
2021-10-15,10,24768,16.1,16.1,37.43,6.8,0.0,395.0,0.0,,0
2021-10-15,11,24611,18.8,18.8,31.51,4.9,0.0,588.0,0.0,,0
2021-10-15,12,24905,21.1,21.1,26.36,6.8,0.0,701.0,0.0,,0
2021-10-15,13,26291,23.4,23.4,23.83,8.4,0.0,751.0,0.0,,0
2021-10-15,14,28614,23.8,23.8,22.21,0.0,0.0,734.0,0.0,,0
2021-10-15,15,30066,25.6,25.6,18.49,0.7,0.0,654.0,0.0,,0
2021-10-15,16,29996,26.2,26.2,17.83,0.0,0.0,518.0,0.0,,0
2021-10-15,17,30299,26.7,25.9,18.59,5.4,0.0,210.0,0.0,,0
2021-10-15,18,29732,25.1,25.1,19.86,7.3,0.0,36.0,0.0,,0
2021-10-15,19,29385,19.0,19.0,36.65,0.0,0.0,7.0,0.0,,0
2021-10-15,20,29500,16.4,16.4,43.49,0.0,0.0,0.0,0.0,,0
2021-10-15,21,30171,14.5,14.5,53.36,0.0,0.0,0.0,0.0,,0
2021-10-15,22,30849,13.4,13.4,58.49,0.7,0.0,0.0,0.0,,0
2021-10-15,23,31500,12.3,12.3,64.04,0.5,0.0,0.0,0.0,,0
2021-10-16,00,32865,11.2,11.2,69.16,0.7,0.0,0.0,0.0,,0
2021-10-16,01,34175,10.7,10.7,71.53,0.0,0.0,0.0,0.0,,0
2021-10-16,02,34536,10.1,10.1,69.45,0.0,0.0,0.0,0.0,,0
2021-10-16,03,34080,9.4,9.4,76.42,0.5,0.0,0.0,0.0,,0
2021-10-16,04,32835,8.8,8.8,79.08,0.5,0.0,0.0,0.0,,0
2021-10-16,05,31550,7.9,7.9,84.34,0.0,0.0,0.0,0.0,,0
2021-10-16,06,29657,7.9,7.9,84.34,0.5,0.0,0.0,0.0,,0
2021-10-16,07,27860,7.9,7.2,84.63,5.4,0.0,0.0,0.0,,0
2021-10-16,08,26461,8.3,8.3,81.8,0.9,0.0,16.0,0.0,,0
2021-10-16,09,25281,13.6,13.6,53.06,9.0,0.0,192.0,0.0,,0
2021-10-16,10,24581,17.1,17.1,39.87,7.7,0.0,388.0,0.0,,0
2021-10-16,11,24082,20.0,20.0,32.14,9.0,0.0,580.0,0.0,,0
2021-10-16,12,24041,22.8,22.8,25.58,5.4,0.0,692.0,0.0,,0
2021-10-16,13,24509,24.4,24.4,21.75,7.7,0.0,740.0,0.0,,0
2021-10-16,14,25536,25.8,25.8,20.81,0.0,0.0,724.0,0.0,,0
2021-10-16,15,25970,27.2,26.2,17.6,0.0,0.0,641.0,0.0,,0
2021-10-16,16,26481,28.3,26.9,16.46,4.9,0.0,505.0,0.0,,0
2021-10-16,17,26645,27.3,26.2,17.54,5.4,0.0,209.0,0.0,,0
2021-10-16,18,26389,25.7,25.7,21.29,5.8,0.0,41.0,0.0,,0
2021-10-16,19,26242,19.8,19.8,38.37,6.1,0.0,6.0,0.0,,0
2021-10-16,20,26555,17.6,17.6,44.49,0.0,0.0,0.0,0.0,,0
2021-10-16,21,27237,16.0,16.0,50.8,1.1,0.0,0.0,0.0,,0
2021-10-16,22,28259,13.9,13.9,61.99,6.0,0.0,0.0,0.0,,0
2021-10-16,23,29446,13.9,13.9,58.43,1.3,0.0,0.0,0.0,,0
2021-10-17,00,30992,12.3,12.3,66.83,1.1,0.0,0.0,0.0,,0
2021-10-17,01,32558,11.7,11.7,66.7,5.8,0.0,0.0,0.0,,0
2021-10-17,02,33113,12.5,12.5,58.94,7.7,0.0,0.0,0.0,,0
2021-10-17,03,32668,12.5,12.5,54.84,8.3,0.0,0.0,0.0,,0
2021-10-17,04,31452,12.0,12.0,54.52,9.9,0.0,0.0,0.0,,0
2021-10-17,05,30210,10.4,10.4,60.41,5.4,0.0,0.0,0.0,,0
2021-10-17,06,28527,9.8,9.8,63.0,1.5,0.0,0.0,0.0,,0
2021-10-17,07,26806,9.8,8.8,63.01,8.1,2.5,0.0,0.0,,0
2021-10-17,08,25495,9.9,9.5,62.76,5.4,8.7,16.0,0.0,,0
2021-10-17,09,24456,14.0,14.0,51.35,8.1,8.7,165.0,0.0,,0
2021-10-17,10,23701,16.5,16.5,45.04,7.1,8.7,216.0,0.0,,0
2021-10-17,11,23266,19.7,19.7,41.1,17.9,8.7,321.0,0.0,,0
2021-10-17,12,23477,21.3,21.3,34.81,16.6,8.7,443.0,0.0,,0
2021-10-17,13,23608,22.9,22.9,30.67,13.2,8.7,613.0,0.0,,0
2021-10-17,14,24295,23.4,23.4,30.18,16.6,8.7,546.0,0.0,,0
